chest_c,waist_c,gender,size,size_value,height,weight
104.2,95.7,Male,XL,4,180.34,86.18
111.2,98.1,Male,XXL,5,177.8,88.45
92.8,82.6,Male,M,2,175.26,70.31
103.6,92.5,Male,XL,4,180.34,83.46
100.6,86.3,Male,L,3,170.18,77.11
104.3,85.0,Male,L,3,185.42,83.91
119.5,107.2,Male,XXL,5,185.42,113.4
107.2,87.8,Male,XL,4,177.8,79.38
99.2,91.5,Male,XL,4,185.42,86.18
103.8,81.2,Male,L,3,177.8,76.66
99.8,93.3,Male,XL,4,177.8,80.29
101.7,84.7,Male,L,3,177.8,83.91
111.8,98.7,Male,XXL,5,180.34,93.44
105.1,95.6,Male,XL,4,177.8,87.54
106.7,94.2,Male,XL,4,177.8,81.65
119.2,108.7,Male,XXL,5,187.96,102.51
99.2,86.5,Male,L,3,170.18,70.31
103.1,96.5,Male,XL,4,172.72,81.65
111.8,99.1,Male,XXL,5,172.72,89.81
111.6,97.4,Male,XXL,5,182.88,86.18
107.8,90.3,Male,XL,4,180.34,89.81
100.8,76.1,Male,M,2,170.18,68.04
98.4,77.3,Male,M,2,177.8,76.2
114.3,106.6,Male,XXL,5,198.12,106.59
94.5,75.0,Male,M,2,172.72,66.22
111.6,98.3,Male,XXL,5,182.88,95.25
103.7,94.5,Male,XL,4,167.64,77.11
96.1,82.8,Male,M,2,157.48,63.5
108.2,84.7,Male,L,3,170.18,78.93
111.6,106.5,Male,XXL,5,180.34,95.25
100.9,79.8,Male,M,2,182.88,77.11
117.4,98.0,Male,XXL,5,180.34,85.73
109.4,104.4,Male,XXL,5,175.26,91.63
97.2,87.6,Male,XL,4,175.26,81.65
107.8,95.7,Male,XL,4,175.26,88.45
99.0,83.0,Male,M,2,185.42,83.91
104.3,89.5,Male,XL,4,187.96,83.01
110.9,93.3,Male,XL,4,177.8,84.82
90.8,78.4,Male,S,1,172.72,63.5
104.2,84.0,Male,L,3,170.18,77.11
101.8,97.3,Male,XXL,5,182.88,92.08
94.9,81.5,Male,M,2,175.26,71.67
116.7,111.2,Male,XXL,5,182.88,109.32
112.0,102.2,Male,XXL,5,177.8,95.25
109.4,89.6,Male,XL,4,180.34,81.65
112.3,107.6,Male,XXL,5,177.8,97.52
88.8,72.0,Male,S,1,177.8,63.5
98.8,92.1,Male,XL,4,167.64,79.38
99.1,81.3,Male,M,2,190.5,83.91
97.6,82.1,Male,M,2,177.8,76.2
103.7,93.5,Male,XL,4,180.34,92.99
106.2,89.7,Male,XL,4,170.18,79.38
117.5,102.8,Male,XXL,5,175.26,95.25
101.8,95.8,Male,XL,4,175.26,77.56
85.8,73.5,Male,XS,0,157.48,56.7
99.3,82.3,Male,M,2,172.72,72.57
110.9,101.8,Male,XXL,5,187.96,104.33
94.9,86.7,Male,L,3,185.42,71.67
109.2,93.8,Male,XL,4,185.42,95.25
111.2,101.1,Male,XXL,5,190.5,103.87
103.8,91.6,Male,XL,4,182.88,92.53
111.2,100.0,Male,XXL,5,195.58,102.06
94.5,77.7,Male,M,2,180.34,70.31
112.6,98.4,Male,XXL,5,182.88,92.53
97.7,82.0,Male,M,2,167.64,68.04
115.1,98.0,Male,XXL,5,195.58,108.86
106.7,94.1,Male,XL,4,187.96,95.25
109.4,94.3,Male,XL,4,177.8,89.36
107.6,91.4,Male,XL,4,187.96,97.52
117.2,108.1,Male,XXL,5,175.26,90.72
107.6,97.8,Male,XXL,5,177.8,85.28
87.8,67.7,Male,S,1,167.64,56.7
111.0,106.2,Male,XXL,5,180.34,94.8
114.6,99.0,Male,XXL,5,172.72,85.28
113.8,104.0,Male,XXL,5,172.72,86.18
106.6,92.1,Male,XL,4,177.8,83.91
111.2,102.4,Male,XXL,5,167.64,83.91
111.2,107.3,Male,XXL,5,185.42,99.79
101.4,90.8,Male,XL,4,175.26,82.1
114.3,107.2,Male,XXL,5,172.72,95.25
118.8,101.6,Male,XXL,5,185.42,97.52
110.9,100.2,Male,XXL,5,172.72,86.64
90.2,77.2,Male,S,1,180.34,68.04
88.6,78.7,Male,S,1,175.26,61.23
104.7,91.8,Male,XL,4,162.56,74.84
91.7,72.5,Male,M,2,177.8,63.5
104.7,95.2,Male,XL,4,185.42,86.18
107.6,98.5,Male,XXL,5,175.26,86.18
114.3,95.1,Male,XL,4,175.26,88.0
108.2,89.3,Male,XL,4,167.64,75.75
99.1,86.0,Male,L,3,157.48,62.14
103.4,88.3,Male,XL,4,172.72,74.84
104.8,89.6,Male,XL,4,167.64,80.74
108.3,91.8,Male,XL,4,182.88,95.25
100.4,89.1,Male,XL,4,182.88,77.11
104.4,84.3,Male,L,3,185.42,83.46
104.1,89.6,Male,XL,4,175.26,83.46
113.8,102.2,Male,XXL,5,182.88,104.33
99.1,87.0,Male,XL,4,182.88,78.93
107.3,97.5,Male,XXL,5,165.1,80.74
117.6,109.7,Male,XXL,5,190.5,111.13
123.8,118.7,Male,XXL,5,180.34,105.69
116.5,105.5,Male,XXL,5,177.8,103.42
105.7,102.8,Male,XXL,5,175.26,83.46
123.8,121.7,Male,XXL,5,190.5,113.4
105.9,103.6,Male,XXL,5,187.96,101.6
97.8,87.4,Male,XL,4,180.34,81.19
98.2,85.0,Male,L,3,175.26,70.31
112.5,101.1,Male,XXL,5,180.34,98.88
105.3,95.3,Male,XL,4,177.8,95.25
113.4,97.5,Male,XXL,5,172.72,83.01
122.3,116.4,Male,XXL,5,177.8,113.4
105.6,94.7,Male,XL,4,187.96,83.91
121.3,109.3,Male,XXL,5,167.64,90.72
110.9,95.6,Male,XL,4,182.88,85.28
113.7,104.1,Male,XXL,5,175.26,95.25
110.4,108.6,Male,XXL,5,177.8,97.52
112.7,105.8,Male,XXL,5,175.26,100.7
111.9,104.9,Male,XXL,5,175.26,88.45
112.7,105.3,Male,XXL,5,175.26,99.79
118.5,102.4,Male,XXL,5,170.18,90.72
112.6,103.8,Male,XXL,5,177.8,95.25
116.6,108.8,Male,XXL,5,185.42,113.4
105.8,97.7,Male,XXL,5,165.1,72.57
101.8,79.0,Male,M,2,175.26,74.84
100.2,79.6,Male,M,2,172.72,79.38
102.9,86.8,Male,L,3,182.88,81.65
105.4,87.3,Male,XL,4,182.88,90.72
95.7,82.0,Male,M,2,190.5,74.84
102.1,94.6,Male,XL,4,187.96,83.01
101.2,89.5,Male,XL,4,182.88,83.91
112.8,98.0,Male,XXL,5,180.34,90.72
117.4,107.3,Male,XXL,5,182.88,103.42
101.2,85.4,Male,L,3,185.42,81.65
103.4,89.9,Male,XL,4,198.12,99.79
111.2,99.4,Male,XXL,5,185.42,95.25
99.6,86.0,Male,L,3,170.18,71.67
89.9,72.2,Male,S,1,170.18,61.23
101.7,84.5,Male,L,3,190.5,81.65
107.6,90.6,Male,XL,4,175.26,76.66
113.3,94.2,Male,XL,4,180.34,92.99
117.7,107.0,Male,XXL,5,167.64,95.25
101.7,93.2,Male,XL,4,175.26,82.55
107.4,90.6,Male,XL,4,187.96,88.45
115.1,98.0,Male,XXL,5,185.42,92.99
85.7,72.5,Male,XS,0,180.34,63.5
106.0,92.1,Male,XL,4,167.64,77.11
90.4,77.4,Male,S,1,180.34,68.04
103.4,92.6,Male,XL,4,180.34,86.18
100.7,82.5,Male,M,2,177.8,80.74
96.2,83.3,Male,M,2,175.26,74.84
111.4,89.1,Male,XL,4,187.96,104.33
104.8,91.8,Male,XL,4,193.04,100.24
106.8,90.2,Male,XL,4,182.88,81.65
102.7,87.6,Male,XL,4,175.26,77.11
115.1,101.1,Male,XXL,5,180.34,106.59
103.9,83.5,Male,L,3,182.88,83.46
104.7,93.1,Male,XL,4,167.64,77.11
90.6,73.1,Male,S,1,177.8,63.5
96.1,79.8,Male,M,2,170.18,64.41
104.0,86.0,Male,L,3,170.18,74.84
96.8,74.2,Male,M,2,170.18,68.04
104.1,92.5,Male,XL,4,175.26,83.01
117.3,100.0,Male,XXL,5,187.96,104.33
105.1,86.0,Male,L,3,170.18,81.65
106.1,89.3,Male,XL,4,180.34,91.17
112.8,99.5,Male,XXL,5,177.8,95.25
97.9,92.0,Male,XL,4,165.1,70.76
127.7,111.0,Male,XXL,5,187.96,120.2
115.9,103.2,Male,XXL,5,190.5,95.25
104.1,86.8,Male,L,3,152.4,72.57
118.7,106.4,Male,XXL,5,180.34,102.06
111.5,100.2,Male,XXL,5,182.88,90.26
115.8,113.7,Male,XXL,5,187.96,104.33
93.3,79.9,Male,M,2,170.18,70.31
107.6,91.2,Male,XL,4,180.34,86.18
105.3,89.4,Male,XL,4,167.64,77.11
100.4,81.3,Male,M,2,177.8,77.11
99.1,89.7,Male,XL,4,177.8,77.56
86.2,70.3,Male,S,1,167.64,52.62
90.6,78.8,Male,S,1,177.8,69.4
106.8,99.1,Male,XXL,5,170.18,83.91
109.3,86.0,Male,L,3,180.34,88.45
98.7,94.5,Male,XL,4,165.1,75.3
94.0,77.6,Male,M,2,187.96,65.77
83.7,70.3,Male,XS,0,172.72,54.43
113.7,104.6,Male,XXL,5,182.88,95.25
97.3,94.0,Male,XL,4,167.64,72.57
113.2,99.4,Male,XXL,5,177.8,90.72
109.1,100.0,Male,XXL,5,193.04,104.33
92.8,78.5,Male,M,2,175.26,67.13
100.6,90.5,Male,XL,4,170.18,68.04
124.4,117.8,Male,XXL,5,193.04,113.4
96.0,82.3,Male,M,2,187.96,79.38
109.9,101.8,Male,XXL,5,167.64,83.91
108.9,101.1,Male,XXL,5,187.96,92.99
100.8,93.2,Male,XL,4,180.34,81.19
108.7,100.6,Male,XXL,5,177.8,83.01
93.1,86.5,Male,L,3,180.34,68.04
110.6,100.1,Male,XXL,5,170.18,80.74
114.2,97.4,Male,XXL,5,175.26,92.99
100.8,95.3,Male,XL,4,172.72,79.38
99.5,84.2,Male,L,3,187.96,81.65
107.2,88.8,Male,XL,4,187.96,88.45
104.4,80.3,Male,L,3,182.88,79.38
114.6,98.4,Male,XXL,5,190.5,102.06
101.1,85.1,Male,L,3,182.88,83.91
117.9,108.1,Male,XXL,5,195.58,108.86
117.2,102.7,Male,XXL,5,177.8,103.42
108.5,82.5,Male,L,3,172.72,78.47
106.6,78.2,Male,L,3,172.72,71.21
117.9,101.3,Male,XXL,5,170.18,79.38
103.2,96.0,Male,XL,4,175.26,79.38
103.8,95.1,Male,XL,4,180.34,79.83
111.7,96.0,Male,XL,4,167.64,87.54
100.6,84.2,Male,L,3,175.26,76.66
110.7,99.5,Male,XXL,5,167.64,90.72
104.4,88.3,Male,XL,4,170.18,77.11
108.3,103.7,Male,XXL,5,180.34,88.0
114.1,104.8,Male,XXL,5,177.8,88.9
106.3,101.9,Male,XXL,5,180.34,88.45
113.9,106.0,Male,XXL,5,185.42,97.52
119.6,107.2,Male,XXL,5,182.88,108.86
105.7,95.1,Male,XL,4,167.64,77.11
106.2,87.5,Male,XL,4,177.8,79.38
96.8,85.0,Male,L,3,180.34,67.13
84.0,67.0,Male,XS,0,167.64,56.7
104.6,96.3,Male,XL,4,177.8,86.18
95.9,87.6,Male,XL,4,170.18,64.41
111.5,96.5,Male,XL,4,187.96,92.99
94.7,87.4,Male,XL,4,177.8,76.66
99.9,90.8,Male,XL,4,170.18,68.04
104.1,77.8,Male,L,3,182.88,80.74
98.4,79.3,Male,M,2,182.88,74.84
91.9,73.0,Male,M,2,172.72,63.5
98.7,75.2,Male,M,2,172.72,68.04
104.0,95.2,Male,XL,4,175.26,82.55
99.2,80.1,Male,M,2,177.8,78.02
101.7,93.0,Male,XL,4,182.88,84.37
109.7,101.7,Male,XXL,5,180.34,95.25
102.9,89.3,Male,XL,4,167.64,78.47
97.2,80.6,Male,M,2,177.8,73.48
94.9,80.1,Male,M,2,167.64,72.57
102.6,89.1,Male,XL,4,177.8,74.84
121.2,110.5,Male,XXL,5,167.64,97.52
108.1,97.2,Male,XXL,5,185.42,95.25
95.9,72.7,Male,M,2,175.26,68.04
103.9,95.7,Male,XL,4,182.88,85.28
103.9,94.8,Male,XL,4,172.72,79.38
106.2,106.5,Male,XXL,5,170.18,95.25
103.9,84.7,Male,L,3,185.42,83.91
105.7,94.1,Male,XL,4,187.96,95.25
118.2,117.4,Male,XXL,5,180.34,108.86
115.7,101.9,Male,XXL,5,182.88,91.17
115.3,112.3,Male,XXL,5,180.34,104.33
101.4,70.6,Male,M,2,177.8,65.77
101.7,91.0,Male,XL,4,175.26,80.74
112.2,99.2,Male,XXL,5,177.8,87.09
108.6,99.9,Male,XXL,5,187.96,96.62
95.8,74.0,Male,M,2,170.18,70.31
100.7,83.5,Male,M,2,177.8,72.57
117.1,108.5,Male,XXL,5,180.34,99.79
104.7,91.2,Male,XL,4,172.72,86.18
108.2,85.6,Male,L,3,172.72,72.57
117.7,101.8,Male,XXL,5,180.34,99.79
93.4,83.9,Male,M,2,185.42,68.95
113.2,93.2,Male,XL,4,185.42,88.45
108.2,89.7,Male,XL,4,175.26,84.82
106.8,94.5,Male,XL,4,182.88,89.81
110.3,102.9,Male,XXL,5,177.8,97.07
108.0,88.7,Male,XL,4,170.18,74.84
102.3,89.7,Male,XL,4,167.64,78.47
91.3,76.8,Male,M,2,167.64,58.97
104.2,86.6,Male,L,3,167.64,70.31
96.9,90.7,Male,XL,4,175.26,80.74
100.3,91.8,Male,XL,4,177.8,77.11
93.8,71.6,Male,M,2,170.18,68.04
108.7,93.4,Male,XL,4,182.88,95.25
96.8,84.5,Male,L,3,195.58,81.65
95.1,82.7,Male,M,2,182.88,72.57
111.2,110.1,Male,XXL,5,175.26,105.23
113.3,104.7,Male,XXL,5,187.96,92.99
116.2,107.0,Male,XXL,5,165.1,95.25
117.7,113.5,Male,XXL,5,170.18,99.79
96.3,75.9,Male,M,2,187.96,68.95
100.1,88.8,Male,XL,4,187.96,81.19
106.5,98.1,Male,XXL,5,175.26,88.45
103.7,95.6,Male,XL,4,175.26,88.9
99.4,92.8,Male,XL,4,180.34,79.38
103.0,85.0,Male,L,3,190.5,84.37
86.7,74.3,Male,S,1,165.1,63.05
106.3,97.0,Male,XL,4,177.8,90.72
106.6,97.0,Male,XL,4,182.88,97.52
98.8,93.2,Male,XL,4,165.1,71.67
102.2,85.7,Male,L,3,177.8,86.18
100.3,80.7,Male,M,2,180.34,79.83
111.0,100.1,Male,XXL,5,172.72,94.35
106.8,105.2,Male,XXL,5,172.72,86.18
105.8,96.1,Male,XL,4,195.58,98.88
90.8,72.1,Male,S,1,175.26,61.23
124.7,117.5,Male,XXL,5,175.26,108.86
109.6,98.3,Male,XXL,5,180.34,92.99
98.1,81.6,Male,M,2,170.18,70.31
98.3,85.8,Male,L,3,172.72,73.94
94.2,80.1,Male,M,2,162.56,69.4
110.8,102.6,Male,XXL,5,187.96,108.86
118.4,109.5,Male,XXL,5,167.64,102.06
98.4,76.7,Male,M,2,177.8,72.57
113.3,108.2,Male,XXL,5,175.26,99.79
113.9,96.7,Male,XL,4,177.8,88.45
117.0,107.3,Male,XXL,5,167.64,92.99
105.3,93.3,Male,XL,4,172.72,77.11
119.6,113.9,Male,XXL,5,165.1,88.45
103.7,86.7,Male,L,3,167.64,81.65
104.6,90.4,Male,XL,4,177.8,83.91
112.2,100.6,Male,XXL,5,177.8,92.99
113.3,115.6,Male,XXL,5,180.34,99.79
108.1,96.4,Male,XL,4,172.72,81.19
100.8,93.3,Male,XL,4,182.88,79.38
115.9,104.7,Male,XXL,5,193.04,111.13
99.3,91.0,Male,XL,4,170.18,78.93
126.7,125.4,Male,XXL,5,193.04,124.74
110.4,99.6,Male,XXL,5,180.34,81.65
104.8,96.0,Male,XL,4,170.18,79.38
110.2,89.2,Male,XL,4,177.8,83.91
108.3,100.2,Male,XXL,5,172.72,82.1
111.3,102.1,Male,XXL,5,175.26,86.18
103.9,97.2,Male,XXL,5,180.34,83.91
123.4,117.1,Male,XXL,5,177.8,102.06
108.1,102.0,Male,XXL,5,175.26,90.72
95.4,81.1,Male,M,2,182.88,70.31
112.0,111.5,Male,XXL,5,187.96,99.79
106.3,102.0,Male,XXL,5,175.26,79.38
114.1,103.6,Male,XXL,5,180.34,95.25
95.7,82.6,Male,M,2,175.26,72.57
94.8,79.5,Male,M,2,167.64,65.77
115.1,103.6,Male,XXL,5,182.88,104.33
107.7,100.9,Male,XXL,5,180.34,95.25
118.7,107.6,Male,XXL,5,180.34,111.13
112.3,93.4,Male,XL,4,180.34,88.45
107.2,90.3,Male,XL,4,187.96,83.91
100.5,92.3,Male,XL,4,175.26,83.91
102.5,90.4,Male,XL,4,177.8,83.91
95.5,84.6,Male,L,3,172.72,74.84
96.0,87.2,Male,XL,4,180.34,74.39
105.5,80.5,Male,L,3,182.88,79.38
112.6,95.6,Male,XL,4,177.8,92.53
93.4,83.8,Male,M,2,172.72,70.76
104.1,93.9,Male,XL,4,200.66,102.06
104.7,96.0,Male,XL,4,177.8,86.18
113.4,101.8,Male,XXL,5,187.96,99.79
90.5,76.1,Male,S,1,175.26,58.97
92.6,87.1,Male,XL,4,182.88,77.11
93.6,83.8,Male,M,2,170.18,65.77
122.8,113.7,Male,XXL,5,180.34,112.04
107.0,97.8,Male,XXL,5,170.18,86.18
103.6,84.3,Male,L,3,177.8,83.91
95.7,77.7,Male,M,2,180.34,70.31
98.7,81.0,Male,M,2,185.42,74.84
105.4,94.4,Male,XL,4,175.26,85.73
109.1,100.4,Male,XXL,5,177.8,91.63
109.0,94.7,Male,XL,4,182.88,93.89
105.6,85.8,Male,L,3,182.88,90.72
114.0,99.0,Male,XXL,5,182.88,97.52
98.4,88.7,Male,XL,4,177.8,79.38
97.6,83.3,Male,M,2,195.58,78.93
114.7,99.6,Male,XXL,5,170.18,95.25
128.2,116.8,Male,XXL,5,182.88,108.86
105.7,91.2,Male,XL,4,193.04,85.28
118.3,111.3,Male,XXL,5,182.88,108.86
109.8,89.7,Male,XL,4,190.5,97.52
94.2,75.3,Male,M,2,170.18,63.5
108.3,98.1,Male,XXL,5,180.34,93.89
97.9,80.5,Male,M,2,167.64,77.11
110.4,100.3,Male,XXL,5,185.42,90.72
120.2,116.2,Male,XXL,5,177.8,106.59
86.2,75.7,Male,S,1,175.26,58.97
104.2,94.3,Male,XL,4,180.34,86.18
94.7,82.4,Male,M,2,170.18,68.04
107.7,101.7,Male,XXL,5,165.1,83.01
115.2,111.7,Male,XXL,5,175.26,102.06
100.2,88.0,Male,XL,4,180.34,76.2
105.9,100.5,Male,XXL,5,170.18,86.18
119.6,118.2,Male,XXL,5,172.72,99.79
112.8,102.0,Male,XXL,5,180.34,97.52
91.0,76.0,Male,S,1,198.12,71.21
102.2,96.0,Male,XL,4,180.34,88.45
118.1,120.0,Male,XXL,5,167.64,99.79
97.1,87.0,Male,XL,4,160.02,68.04
122.7,112.2,Male,XXL,5,182.88,106.59
100.9,86.1,Male,L,3,193.04,92.99
111.0,97.4,Male,XXL,5,182.88,97.52
111.2,119.5,Male,XXL,5,175.26,107.95
98.7,83.5,Male,M,2,172.72,71.21
102.2,97.2,Male,XXL,5,175.26,73.94
121.6,111.3,Male,XXL,5,175.26,111.13
92.7,78.5,Male,M,2,172.72,68.04
96.2,80.2,Male,M,2,175.26,74.84
106.6,102.0,Male,XXL,5,182.88,99.79
103.5,90.4,Male,XL,4,195.58,98.88
112.3,109.5,Male,XXL,5,185.42,111.13
96.9,79.3,Male,M,2,182.88,74.84
120.3,110.2,Male,XXL,5,170.18,97.52
97.8,95.5,Male,XL,4,187.96,86.18
124.8,111.3,Male,XXL,5,182.88,122.47
89.1,80.2,Male,S,1,175.26,63.5
111.6,102.7,Male,XXL,5,180.34,96.16
103.9,83.9,Male,L,3,170.18,77.11
92.6,82.5,Male,M,2,170.18,71.67
100.4,89.6,Male,XL,4,175.26,88.45
112.2,108.2,Male,XXL,5,187.96,99.79
110.6,96.7,Male,XL,4,180.34,90.72
103.2,91.0,Male,XL,4,167.64,79.38
114.6,102.0,Male,XXL,5,175.26,88.45
105.4,92.2,Male,XL,4,170.18,86.18
94.2,72.8,Male,M,2,170.18,65.77
109.0,97.5,Male,XXL,5,185.42,95.25
94.4,87.4,Male,XL,4,185.42,78.02
100.6,86.8,Male,L,3,177.8,88.0
106.6,97.7,Male,XXL,5,180.34,88.9
114.7,101.9,Male,XXL,5,175.26,94.35
108.3,91.0,Male,XL,4,180.34,99.79
113.0,105.8,Male,XXL,5,182.88,99.79
106.2,93.3,Male,XL,4,170.18,87.54
117.4,110.0,Male,XXL,5,187.96,108.86
97.3,86.0,Male,L,3,180.34,73.48
91.9,74.8,Male,M,2,162.56,65.77
117.2,100.7,Male,XXL,5,187.96,102.06
92.7,88.3,Male,XL,4,172.72,70.31
107.6,99.2,Male,XXL,5,193.04,87.09
103.7,85.3,Male,L,3,175.26,77.11
98.1,88.8,Male,XL,4,185.42,77.11
118.2,114.6,Male,XXL,5,187.96,117.93
111.7,112.7,Male,XXL,5,167.64,99.79
117.8,98.2,Male,XXL,5,195.58,108.86
115.4,115.3,Male,XXL,5,182.88,104.33
99.3,83.2,Male,M,2,167.64,70.31
116.7,110.2,Male,XXL,5,180.34,102.51
100.7,87.3,Male,XL,4,185.42,79.38
110.1,101.7,Male,XXL,5,177.8,90.72
105.9,87.5,Male,XL,4,172.72,81.65
113.1,99.6,Male,XXL,5,170.18,88.45
105.4,88.3,Male,XL,4,185.42,81.65
98.8,85.9,Male,L,3,170.18,76.66
105.9,88.7,Male,XL,4,190.5,90.72
105.3,91.7,Male,XL,4,175.26,79.38
96.5,87.8,Male,XL,4,167.64,70.31
103.8,97.0,Male,XL,4,180.34,74.84
99.7,82.1,Male,M,2,180.34,72.57
102.8,88.8,Male,XL,4,175.26,79.38
97.5,78.2,Male,M,2,175.26,74.84
100.8,89.3,Male,XL,4,167.64,72.57
90.1,73.0,Male,S,1,170.18,61.23
99.4,95.3,Male,XL,4,167.64,79.38
88.9,74.2,Male,S,1,162.56,56.7
94.7,83.5,Male,M,2,180.34,72.57
110.7,97.0,Male,XL,4,182.88,89.81
93.8,78.0,Male,M,2,187.96,72.57
112.2,108.5,Male,XXL,5,167.64,83.91
95.9,77.5,Male,M,2,180.34,72.57
105.5,87.3,Male,XL,4,180.34,83.91
101.7,85.3,Male,L,3,182.88,80.29
94.3,84.4,Male,L,3,180.34,74.84
103.1,89.3,Male,XL,4,172.72,74.84
112.8,90.4,Male,XL,4,177.8,92.99
103.2,88.0,Male,XL,4,182.88,83.91
102.8,90.3,Male,XL,4,175.26,90.72
104.6,90.1,Male,XL,4,182.88,83.91
104.7,98.0,Male,XXL,5,180.34,88.45
96.2,84.7,Male,L,3,182.88,78.47
94.9,81.1,Male,M,2,162.56,63.5
111.4,100.5,Male,XXL,5,170.18,86.18
97.1,87.5,Male,XL,4,167.64,70.31
103.3,94.4,Male,XL,4,170.18,79.38
111.8,98.0,Male,XXL,5,170.18,86.18
102.7,83.6,Male,L,3,160.02,70.31
106.4,96.5,Male,XL,4,175.26,81.65
107.3,94.9,Male,XL,4,170.18,82.1
108.8,96.8,Male,XL,4,170.18,88.9
96.8,83.6,Male,M,2,193.04,79.38
102.0,81.5,Male,M,2,177.8,76.2
98.7,81.2,Male,M,2,193.04,81.19
106.1,103.7,Male,XXL,5,193.04,95.25
99.4,92.5,Male,XL,4,190.5,88.45
112.7,100.8,Male,XXL,5,180.34,92.99
106.9,93.3,Male,XL,4,187.96,97.52
110.7,107.4,Male,XXL,5,172.72,91.63
124.2,113.7,Male,XXL,5,177.8,99.79
98.9,83.8,Male,M,2,172.72,78.02
121.1,112.7,Male,XXL,5,180.34,110.68
113.5,108.0,Male,XXL,5,175.26,99.79
101.7,101.4,Male,XXL,5,170.18,81.65
100.0,81.8,Male,M,2,170.18,70.31
109.2,100.2,Male,XXL,5,177.8,87.09
111.3,100.0,Male,XXL,5,175.26,84.37
112.7,110.0,Male,XXL,5,180.34,104.33
101.9,90.0,Male,XL,4,172.72,79.38
93.9,81.7,Male,M,2,182.88,71.67
104.4,97.6,Male,XXL,5,177.8,83.91
112.5,109.0,Male,XXL,5,180.34,97.52
121.9,107.1,Male,XXL,5,165.1,99.79
104.3,91.6,Male,XL,4,177.8,86.18
100.9,92.2,Male,XL,4,180.34,79.38
109.7,91.7,Male,XL,4,182.88,86.18
107.9,101.1,Male,XXL,5,180.34,102.06
102.5,86.7,Male,L,3,172.72,70.76
99.7,87.2,Male,XL,4,182.88,85.73
125.0,121.4,Male,XXL,5,170.18,102.51
107.5,96.8,Male,XL,4,177.8,83.91
116.1,105.1,Male,XXL,5,182.88,96.16
101.4,79.8,Male,M,2,172.72,68.04
108.7,98.0,Male,XXL,5,170.18,83.91
110.0,97.1,Male,XXL,5,185.42,92.99
129.7,110.3,Male,XXL,5,180.34,108.86
111.7,99.8,Male,XXL,5,177.8,95.25
101.7,88.3,Male,XL,4,170.18,81.65
101.4,87.0,Male,XL,4,165.1,72.57
113.2,104.3,Male,XXL,5,175.26,90.72
117.3,111.3,Male,XXL,5,180.34,105.69
114.4,105.0,Male,XXL,5,180.34,102.97
107.2,96.5,Male,XL,4,170.18,79.83
101.7,93.5,Male,XL,4,175.26,83.46
106.6,96.6,Male,XL,4,180.34,88.0
112.7,110.3,Male,XXL,5,175.26,88.9
110.1,100.7,Male,XXL,5,190.5,99.79
121.5,112.2,Male,XXL,5,185.42,113.4
105.7,95.5,Male,XL,4,167.64,76.2
119.4,112.3,Male,XXL,5,187.96,112.94
112.7,99.5,Male,XXL,5,193.04,107.05
127.7,128.7,Male,XXL,5,180.34,126.55
107.2,98.3,Male,XXL,5,185.42,97.52
104.1,97.3,Male,XXL,5,172.72,90.72
105.3,93.9,Male,XL,4,167.64,79.38
108.8,100.0,Male,XXL,5,172.72,87.09
108.0,89.3,Male,XL,4,182.88,95.71
106.6,99.6,Male,XXL,5,180.34,82.55
97.7,84.7,Male,L,3,170.18,70.31
114.9,105.8,Male,XXL,5,175.26,93.44
110.6,98.8,Male,XXL,5,175.26,90.72
114.4,102.9,Male,XXL,5,180.34,92.99
112.4,106.2,Male,XXL,5,190.5,102.06
97.1,79.3,Male,M,2,180.34,72.57
94.8,80.5,Male,M,2,175.26,61.23
103.4,87.3,Male,XL,4,170.18,70.31
105.6,93.1,Male,XL,4,175.26,77.56
96.9,83.5,Male,M,2,182.88,78.02
133.6,122.3,Male,XXL,5,172.72,117.93
123.3,111.8,Male,XXL,5,190.5,107.5
106.2,91.2,Male,XL,4,175.26,79.38
101.5,86.6,Male,L,3,172.72,74.84
98.6,84.4,Male,L,3,170.18,72.57
98.7,86.0,Male,L,3,180.34,81.65
107.2,93.0,Male,XL,4,180.34,81.65
102.4,89.8,Male,XL,4,172.72,79.38
103.7,88.0,Male,XL,4,177.8,81.65
94.9,82.6,Male,M,2,177.8,70.31
125.4,105.2,Male,XXL,5,185.42,99.79
113.0,98.2,Male,XXL,5,175.26,79.83
107.7,101.0,Male,XXL,5,172.72,79.38
117.4,107.3,Male,XXL,5,190.5,108.86
99.9,88.7,Male,XL,4,180.34,75.3
109.3,102.4,Male,XXL,5,185.42,95.25
107.1,85.0,Male,L,3,175.26,83.91
110.6,87.0,Male,XL,4,180.34,83.46
102.4,89.7,Male,XL,4,170.18,72.57
103.8,94.8,Male,XL,4,170.18,77.11
99.4,78.9,Male,M,2,180.34,78.47
114.9,101.0,Male,XXL,5,172.72,99.34
104.4,95.5,Male,XL,4,175.26,83.91
118.0,98.5,Male,XXL,5,170.18,92.99
104.3,97.5,Male,XXL,5,180.34,83.91
126.5,132.5,Male,XXL,5,190.5,129.27
105.8,102.6,Male,XXL,5,172.72,83.91
100.7,92.6,Male,XL,4,180.34,78.47
117.7,110.0,Male,XXL,5,172.72,109.77
95.0,82.5,Male,M,2,167.64,68.04
95.3,80.0,Male,M,2,170.18,68.04
88.8,72.9,Male,S,1,175.26,63.5
99.9,85.0,Male,L,3,165.1,68.04
